tool,map_name,generation_id,scenario_id,start_time,file_path,crit_MDBV,crit_min_TTC,crit_TET_total,crit_TET_max,func_completion_rate,func_route_stability,func_time_to_completion,func_total_planned_distance,func_actual_distance_traveled,func_max_progress_reached,func_dev_mean,func_dev_rmse,func_dev_mae,func_dev_max,func_dev_std,dyn_mean_speed,dyn_max_speed,dyn_mean_long_acc,dyn_p95_long_acc,dyn_max_long_acc,ev_collision,ev_red_light,ev_speeding,ev_stop_sign,total_failures,is_critical,cluster
ScenarioFuzzLLM,Town03,3,4,2025-09-23_09-33-57,logs/enriched/tool1/2025-09-23_10-04-32/log/3_4_log_basic.json,1.5992836610597922,0.3000664406810479,2.04,0.48,100.0,93.68351636658952,37.8,183.34967562041305,180.4278014950216,183.34967562041305,0.3262396573298191,0.6203553284814878,0.3262396573298191,3.2486460641319304,0.5276442168362094,4.49741530064285,7.520190615935212,1.2783770609971827,4.904234847299759,16.38284643042658,0,0,0,1,1,True,2.0
ScenarioFuzzLLM,Town03,3,0,2025-09-23_09-18-03,logs/enriched/tool1/2025-09-23_10-04-32/log/3_0_log_basic.json,0.6564483376473755,0.1095333987303242,14.96,5.88,100.0,97.3749230543064,131.88,430.58702662451685,426.4039012413041,430.58702662451685,0.1330073599858443,0.3848742736483254,0.1330073599858443,3.37137078500718,0.3611609733981816,3.169140147710862,7.5233350317528735,0.8521364413437121,4.29162992983485,12.588695272988206,0,0,0,1,1,True,0.0
ScenarioFuzzLLM,Town03,5,0,2025-09-23_09-51-55,logs/enriched/tool1/2025-09-23_10-04-32/log/5_0_log_basic.json,1.6806750005078193,0.1720627494502709,5.76,1.24,100.0,94.82875716046048,38.68,183.34967562041305,179.46207072524237,183.34967562041305,0.2654873857630204,0.6075853256514118,0.2654873857630204,3.294443347517145,0.5465129238615032,4.374623533529257,7.514896503612009,1.594360470016724,6.0705094749061175,14.95422973374998,0,0,0,1,1,True,2.0
ScenarioFuzzLLM,Town03,2,1,2025-09-23_09-07-10,logs/enriched/tool1/2025-09-23_10-04-32/log/2_1_log_basic.json,1.5457904103861917,0.2243406205949807,5.52,3.04,100.0,94.0836570036591,35.6,183.34967562041305,179.4994713701852,183.34967562041305,0.3049291569043881,0.6492069005643976,0.3049291569043881,3.353857271858784,0.5731385600446115,4.730259598424762,7.514996386559344,1.3579178070117814,5.920675149721192,18.95269334470284,0,0,0,1,1,True,2.0
ScenarioFuzzLLM,Town03,2,2,2025-09-23_09-08-40,logs/enriched/tool1/2025-09-23_10-04-32/log/2_2_log_basic.json,1.41264201553534,0.1343029742376323,27.32,4.16,100.0,97.38947635121372,131.8,430.58702662451685,426.2509028066768,430.58702662451685,0.1322601342619004,0.3781346124594633,0.1322601342619004,3.2474320762719557,0.3542499711007646,3.1716864458669787,7.551142728090895,0.8628314557455421,4.293221660875666,12.348705629373049,0,0,0,1,1,True,3.0
ScenarioFuzzLLM,Town03,4,1,2025-09-23_09-38-56,logs/enriched/tool1/2025-09-23_10-04-32/log/4_1_log_basic.json,0.0,0.0,14.6,3.8,64.71671277943636,96.99642037563252,,430.58702662451685,272.9970241476427,278.6617692861037,0.152480557548241,0.3404962171659335,0.152480557548241,2.134945926842766,0.3044459779239792,3.209480977641748,7.530801466643507,0.9818158599653336,4.142401040408824,10.41003590127395,1,0,0,1,2,True,1.0
ScenarioFuzzLLM,Town03,1,4,2025-09-23_08-58-17,logs/enriched/tool1/2025-09-23_10-04-32/log/1_4_log_basic.json,0.0,0.0,29.12,3.36,99.16687719213316,96.89724953656732,,1255.9843258425244,1198.2223615777154,1245.5204339606978,0.1575952602488431,0.3043863309547839,0.1575952602488431,1.6273478301574684,0.2604126963479597,3.366351952563833,7.543000519687109,1.036947842932289,3.6732786764751806,14.22325638896056,1,0,0,0,1,True,3.0
ScenarioFuzzLLM,Town03,4,3,2025-09-23_09-44-36,logs/enriched/tool1/2025-09-23_10-04-32/log/4_3_log_basic.json,0.0,0.0,32.76,5.56,48.07988329403101,98.34071810433632,,1255.9843258425244,601.7479998911822,603.8757980564079,0.0836601088503261,0.1925153555333466,0.0836601088503261,1.046807486975034,0.1733872783778625,3.8940359254718153,7.524025800062091,1.1019913957774368,4.536340283078848,18.82099690502128,1,0,0,0,1,True,1.0
ScenarioFuzzLLM,Town03,1,1,2025-09-23_08-52-32,logs/enriched/tool1/2025-09-23_10-04-32/log/1_1_log_basic.json,0.0,0.0,13.48,3.88,65.39215518856533,97.03195191263164,,430.58702662451685,275.7160207304147,281.5701366721332,0.1506493028210466,0.3602085476241851,0.1506493028210466,2.156812313601468,0.3271925814272955,3.600619991136337,7.5172295016182655,0.7702955237490071,3.8687650185785727,77.19234891112714,1,0,0,1,2,True,1.0
ScenarioFuzzLLM,Town03,5,4,2025-09-23_10-01-55,logs/enriched/tool1/2025-09-23_10-04-32/log/5_4_log_basic.json,0.027543586160944,0.027124105935806,9.28,3.48,65.56738100228408,97.0247686794625,,430.58702662451685,276.4266955028337,282.32463629330334,0.1510194643465271,0.3614355706713271,0.1510194643465271,2.183317962140778,0.3283729482387303,3.597659791735038,7.5259325163065345,0.8614582343447666,4.021479747892513,64.76861180980522,1,0,0,1,2,True,1.0
ScenarioFuzzLLM,Town03,4,2,2025-09-23_09-41-13,logs/enriched/tool1/2025-09-23_10-04-32/log/4_2_log_basic.json,0.0,0.0,40.4,5.8,44.86502935232616,98.33595335577644,,1255.9843258425244,561.441360841671,563.4977364498644,0.0839023718765136,0.1945958430368424,0.0839023718765136,1.0559982049559395,0.175578854423631,3.6028471765174666,7.52292369361806,1.1648880910945751,4.626321454744325,58.98101069694657,1,0,0,0,1,True,1.0
ScenarioFuzzLLM,Town03,3,2,2025-09-23_09-25-06,logs/enriched/tool1/2025-09-23_10-04-32/log/3_2_log_basic.json,0.0,0.0,40.64,3.64,99.1714483708616,97.08439199023582,,1255.9843258425244,1132.0216528626815,1245.577847249033,0.1479478260764542,0.3255149601751846,0.1479478260764542,1.6106847369768034,0.2899507372936017,3.8648179598157313,7.527127315251151,0.9060231143090336,4.040670745339088,72.27694906191427,1,0,0,1,2,True,1.0
ScenarioFuzzLLM,Town03,2,3,2025-09-23_09-12-15,logs/enriched/tool1/2025-09-23_10-04-32/log/2_3_log_basic.json,0.0,0.0,9.04,3.6,67.34009947296322,97.0715096754404,,430.58702662451685,284.4338902750524,289.9577320466243,0.1486113297198566,0.3546015880025551,0.1486113297198566,2.13186349673106,0.3219580079650604,3.6007172430604446,7.522377989040433,0.7625140182899632,3.830488938314355,37.93945778802817,1,0,0,1,2,True,1.0
ScenarioFuzzLLM,Town03,3,3,2025-09-23_09-30-46,logs/enriched/tool1/2025-09-23_10-04-32/log/3_3_log_basic.json,0.0,0.0,21.8,3.16,97.14055743491326,97.2957473540612,,405.4342009404504,382.951021455047,393.8410428253399,0.1370745214357329,0.3948241477093565,0.1370745214357329,3.0012938486964327,0.3702656926959133,2.781515977674344,7.537324926656671,0.7107069016885678,3.43440591050082,14.3210333851574,1,0,0,1,2,True,3.0
ScenarioFuzzLLM,Town03,2,4,2025-09-23_09-14-24,logs/enriched/tool1/2025-09-23_10-04-32/log/2_4_log_basic.json,1.589190436505293,0.19576259091021,16.2,3.68,99.82992835111884,97.68506060359914,132.0,430.58702662451685,422.0340053398462,429.8547201684682,0.1171077477323751,0.322565044464126,0.1171077477323751,2.3010013222888563,0.3005561234298746,3.024553327132954,7.522884622935541,0.7632844824485024,3.8823055499770542,11.06371320840204,0,0,0,1,1,True,0.0
ScenarioFuzzLLM,Town03,1,2,2025-09-23_08-54-36,logs/enriched/tool1/2025-09-23_10-04-32/log/1_2_log_basic.json,0.0,0.0,12.24,3.4,22.3174682186295,97.34253008335996,,1255.9843258425244,279.6244406886529,280.30390275087336,0.1346709484687097,0.2237229433640057,0.1346709484687097,0.5103612998548361,0.1786496320343041,4.249157535400774,7.521875045492313,1.2255189510333515,5.167838428069307,15.854191347635282,1,0,0,0,1,True,1.0
ScenarioFuzzLLM,Town03,5,1,2025-09-23_09-53-35,logs/enriched/tool1/2025-09-23_10-04-32/log/5_1_log_basic.json,0.8475167426794107,0.2293259006313948,25.68,5.32,100.0,96.93041856152848,137.0,405.4342009404504,397.5627594574068,405.4342009404504,0.1558839965468975,0.4410396145363827,0.1558839965468975,3.1462071133350307,0.4125725647822064,2.839892433500105,7.536395820947835,0.7639310783366249,3.8566174727691767,15.937469514671754,0,0,0,1,1,True,0.0
ScenarioFuzzLLM,Town03,3,1,2025-09-23_09-21-35,logs/enriched/tool1/2025-09-23_10-04-32/log/3_1_log_basic.json,1.6235498142448157,0.2478833897935133,14.24,3.88,100.0,96.69890003985633,136.88,405.4342009404504,397.9655869322751,405.4342009404504,0.1678407928458549,0.4428300113072376,0.1678407928458549,3.2638924400169675,0.4097900525528201,2.845962113507665,7.537579405883563,0.8493651035122564,4.127511406703999,14.356489053488474,0,0,0,1,1,True,0.0
ScenarioFuzzLLM,Town03,1,0,2025-09-23_08-48-54,logs/enriched/tool1/2025-09-23_10-04-32/log/1_0_log_basic.json,2.7645729362778533,0.4936453532222145,17.08,3.24,100.0,96.88213301685468,137.08,405.4342009404504,397.77112608526215,405.4342009404504,0.158375349417471,0.4434158177738388,0.158375349417471,3.2527371519998307,0.4141676425663117,2.8418041299933186,7.509286243711848,0.8611034990345972,3.898764562713569,17.787906814849265,0,0,0,1,1,True,2.0
ScenarioFuzzLLM,Town03,1,3,2025-09-23_08-56-37,logs/enriched/tool1/2025-09-23_10-04-32/log/1_3_log_basic.json,1.0525788903442128,0.2029747823794296,4.96,2.2,100.0,94.57280470325824,34.04,183.34967562041305,179.50274840925238,183.34967562041305,0.2790011398467649,0.6491116492224985,0.2790011398467649,3.3296542102746938,0.5860923964022718,4.92675888091445,7.514996386559344,1.353464425397117,6.059419136678094,14.95422973374998,0,0,0,1,1,True,2.0
ScenarioFuzzLLM,Town03,4,4,2025-09-23_09-47-58,logs/enriched/tool1/2025-09-23_10-04-32/log/4_4_log_basic.json,1.4038087292904229,0.2170011663097016,21.68,4.2,100.0,97.1030792524254,137.2,405.4342009404504,395.69630221921466,405.4342009404504,0.1469854950811704,0.3943256459432698,0.1469854950811704,2.985717529574924,0.3659070637256409,2.75936783562858,7.519221794840208,0.8873881798166599,4.257171977761856,13.703264411200502,0,0,0,1,1,True,0.0
ScenarioFuzzLLM,Town03,4,0,2025-09-23_09-35-36,logs/enriched/tool1/2025-09-23_10-04-32/log/4_0_log_basic.json,0.0,0.0,25.0,7.12,97.23277518813212,97.27290405543606,,405.4342009404504,383.3526621405358,394.2149251362279,0.1382485696991406,0.3953617970512126,0.1382485696991406,3.000508080750868,0.3704028665435867,2.780282468795787,7.537521115724984,0.7185050657726381,3.403631816685648,25.07810208838781,1,0,0,1,2,True,0.0
ScenarioFuzzLLM,Town03,5,3,2025-09-23_10-00-44,logs/enriched/tool1/2025-09-23_10-04-32/log/5_3_log_basic.json,0.0,0.0,3.28,2.36,11.559573219685996,95.30059162515052,,1036.9340603830062,117.55844365789352,119.8651519498366,0.2406708365917148,0.4933981257502408,0.2406708365917148,1.6041912659920534,0.4307194665998909,5.790384170961835,7.642374485066798,1.524848696089384,4.848069900838077,7.536808774104919,1,0,0,0,1,True,3.0
SimADFuzz,Town03,2,9,2025-09-23_15-44-59,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_9/2_9_log_basic.json,1.3328579474918998,0.1823532152823596,5.96,3.88,99.84552557669984,93.92064052574332,77.76,405.9803689067345,392.1438786568265,405.35323307315394,0.3136000501186564,0.5269811876669449,0.3136000501186564,2.0991107123950985,0.4235140856222376,4.9625608052896375,7.660070605418727,1.2646380716701011,4.565658643782661,26.99008757596073,0,0,0,0,0,False,
SimADFuzz,Town03,2,0,2025-09-23_15-35-17,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_0/2_0_log_basic.json,8.04038201206883,1.0690596810346018,1.92,1.44,99.87270958584502,91.65995792927625,63.6,397.3025320851384,384.6099266607299,396.7968040465989,0.4354228294697486,0.6912778776348238,0.4354228294697486,2.4829973052482663,0.5369097351360514,5.928667021658628,7.713006096198809,1.2813867997357655,3.43050972527826,26.393194962653265,0,0,0,0,0,False,
SimADFuzz,Town03,6,6,2025-09-23_16-38-25,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_6/6_6_log_basic.json,5.3963064192093455,0.7223699283579638,4.4,2.2,99.87270958584502,91.65995792927625,63.6,397.3025320851384,384.6099266607299,396.7968040465989,0.4354228294697486,0.6912778776348238,0.4354228294697486,2.4829973052482663,0.5369097351360514,5.928667021658628,7.713006096198809,1.2813867997357655,3.43050972527826,26.393194962653265,0,0,0,0,0,False,
SimADFuzz,Town03,4,6,2025-09-23_16-08-27,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_6/4_6_log_basic.json,7.910071354924677,0.7360948176242141,6.12,2.08,99.93963829215114,94.63096091995456,166.4,1107.4459787998455,1078.8062071738552,1106.7775054935385,0.2759274051176346,0.5101054650912739,0.2759274051176346,2.4105771655292307,0.429035724178108,6.439478077432097,7.744690210072964,1.3211039728181084,3.583915181123309,27.04314735797635,0,0,0,0,0,False,
SimADFuzz,Town03,2,5,2025-09-23_15-38-42,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_5/2_5_log_basic.json,0.5214807752509726,0.1331937213344795,8.0,3.8,99.99397734198376,95.57497635381048,93.6,473.21566093077627,460.72515119486167,473.1871607698391,0.2262957690771168,0.449474760929629,0.2262957690771168,2.083666892156741,0.3883526562424201,4.899696337317446,24.09847149198472,0.9647065997811424,3.556753573481368,26.990682851043516,0,0,0,0,0,False,
SimADFuzz,Town03,7,6,2025-09-23_16-52-38,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_6/7_6_log_basic.json,1.368047857744301,0.1820086066301454,12.16,4.16,100.0,68.7396878845055,149.2,908.1040977034568,909.4188053866536,908.1040977034568,1.874217275494448,3.504611662815116,1.874217275494448,7.887793798688055,2.961353155464221,3.946284867651116,15.880949372439924,1.0291959876883134,3.743056431413838,206.0860966045698,0,0,0,0,0,False,
SimADFuzz,Town03,8,0,2025-09-23_17-02-55,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_0/8_0_log_basic.json,1.1986354409265043,0.1718450730154808,6.88,5.04,99.85412855535284,91.961010257888,60.88,373.501026593241,360.655835864193,372.9561952499775,0.4190275015650112,0.6709721603203738,0.4190275015650112,2.3138623865166474,0.5240415945868935,5.815507860885622,7.698148287088267,1.3399236497166935,3.7001795489057896,26.638019581971427,0,0,0,0,0,False,
SimADFuzz,Town03,0,7,2025-09-23_15-12-17,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_7/0_7_log_basic.json,0.0,0.0,2.28,2.28,99.99781895514138,96.089549863467,156.36,828.9861628649708,804.3266035410604,828.9680823048869,0.1994480912017939,0.4460812609613002,0.1994480912017939,2.271056220752297,0.3990099626535464,4.888642419716364,7.697025210430325,1.1208820153372714,3.7501032484090575,27.04221922121772,0,0,0,0,0,False,
SimADFuzz,Town03,3,3,2025-09-23_15-49-42,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_3/3_3_log_basic.json,13.31656033985422,3.9671395348177567,0.0,0.0,0.0311425592576368,99.9980029533144,0.0,2.89000006247191,0.0003000000000099,0.000900019982001,9.98533313425459e-05,9.985333445822545e-05,9.98533313425459e-05,9.987999801195144e-05,2.494437754484921e-08,0.0018516011574013,0.0021931712199461,0.0037514136500659,0.0048764136300799,0.0050014136278593,0,0,0,0,0,False,
SimADFuzz,Town03,0,8,2025-09-23_15-13-56,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_8/0_8_log_basic.json,1.677942242748538,0.3690391411110836,10.92,5.44,2.1692113215168772e-05,56.61617010158796,,445.1790430844584,4.1487014037504535,9.65687420360857e-05,2.844377753700173,2.897650874823844,2.844377753700173,3.610500292203277,0.5530784633512168,0.0822991300350348,4.628512836754371,0.275755768422801,0.1810351276039389,123.41098738490228,0,0,0,0,0,False,
SimADFuzz,Town03,4,4,2025-09-23_16-03-31,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_4/4_4_log_basic.json,3.5187043768197244,0.2850038579900564,9.0,2.96,100.0,68.64062226370007,146.0,844.5489332840152,846.0948915038273,844.5489332840152,1.881428326180655,3.482607377191364,1.881428326180655,7.845680002165936,2.930662313729232,3.66840654552711,15.879349377414682,0.8889815659589889,3.224973518917224,173.3844296433984,0,0,0,0,0,False,
SimADFuzz,Town03,3,9,2025-09-23_15-56-10,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_9/3_9_log_basic.json,8.04038201206883,1.0690596810346018,1.92,1.44,99.87270958584502,91.65995792927625,63.6,397.3025320851384,384.6099266607299,396.7968040465989,0.4354228294697486,0.6912778776348238,0.4354228294697486,2.4829973052482663,0.5369097351360514,5.928667021658628,7.713006096198809,1.2813867997357655,3.43050972527826,26.393194962653265,0,0,0,0,0,False,
SimADFuzz,Town03,0,3,2025-09-23_15-08-36,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_3/0_3_log_basic.json,3.4999988142855134,0.7344943903296632,2.68,2.68,7.010040838342026e-05,99.998724714896,,473.21566093077627,0.0003999999999999,0.0003317261108467,6.376466179163074e-05,6.412331097295268e-05,6.376466179163074e-05,0.0002448627929733,6.772511848121237e-06,7.358174737620325e-06,0.0017117242768623,9.629280712094285e-06,0.0,0.0028630928070417,0,0,0,0,0,False,
SimADFuzz,Town03,3,5,2025-09-23_15-50-31,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_5/3_5_log_basic.json,0.0,0.0,15.96,2.44,22.65851092443569,98.69601184534316,,1137.8924570660486,253.33676724288927,257.8294866926403,0.0656282360023132,0.2616867044490557,0.0656282360023132,2.067470871186395,0.2533236387008368,1.85715444786872,7.715927766639604,1.8038352857349824,5.414690365060227,159.85901700685946,1,0,0,0,1,True,3.0
SimADFuzz,Town03,9,9,2025-09-23_17-26-10,logs/enriched/tool2/2025-09-23_15-05-18/gen_9_scenario_9/9_9_log_basic.json,6.648487365559189,0.4578958527289956,6.48,3.2,100.0,95.87417910749856,158.12,851.8405689750446,838.7260691449433,851.8405689750446,0.2106674422473315,0.4074216249837455,0.2106674422473315,2.308741738188845,0.3487285610347437,5.253216213408097,7.696536626951112,1.2874942762357835,4.008124944316771,157.8865019255474,0,0,0,0,0,False,
SimADFuzz,Town03,3,1,2025-09-23_15-48-38,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_1/3_1_log_basic.json,17.986220991080923,4.016349295205223,0.0,0.0,2.1692113215168772e-05,56.800754457340176,,445.1790430844584,4.14593962973905,9.65687420360857e-05,2.828102888247745,2.880051695426547,2.828102888247745,3.5967611124454764,0.5445473549785074,0.0824112653083947,4.840329585885655,0.2934803054793655,0.2243379025058634,131.63195945533968,0,0,0,0,0,False,
SimADFuzz,Town03,7,9,2025-09-23_17-02-07,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_9/7_9_log_basic.json,3.12574408898946,0.3958860765832749,6.32,3.28,99.87047698288175,91.72173542979364,64.4,403.80249031210434,391.2193902704289,403.2794731434535,0.4320540361227797,0.6830081642470638,0.4320540361227797,2.4717773614845284,0.5289890946873667,5.956316078947566,7.724395279890848,1.2711270102897487,3.4291671381501496,25.79325440644488,0,0,0,0,0,False,
SimADFuzz,Town03,5,1,2025-09-23_16-16-24,logs/enriched/tool2/2025-09-23_15-05-18/gen_5_scenario_1/5_1_log_basic.json,4.3961604556930585,0.5160989362753576,11.12,3.4,21.96520727560325,99.21838293345505,,1137.8924570660486,245.51885204891437,249.94043676801232,0.0392343851809825,0.2017370189198974,0.0392343851809825,2.0374210078573287,0.1978850368829269,1.0921888227072845,7.719324930329076,1.8974849854265428,7.408146062081546,27.025104064249604,0,0,0,0,0,False,
SimADFuzz,Town03,5,7,2025-09-23_16-27-21,logs/enriched/tool2/2025-09-23_15-05-18/gen_5_scenario_7/5_7_log_basic.json,0.9955997444292785,0.1433551171221878,17.44,3.92,100.0,93.72109004434576,148.84,844.5489332840152,835.6472489984069,844.5489332840152,0.3242347077728534,0.5883891733057732,0.3242347077728534,2.8229280755981034,0.4909925391886355,4.623028710445014,15.911050531313132,1.0289340002556349,3.6019138058155464,26.95782505943226,0,0,0,0,0,False,
SimADFuzz,Town03,1,3,2025-09-23_15-21-39,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_3/1_3_log_basic.json,0.0,0.0,5.8,2.88,100.0,91.91418358171462,149.52,844.5489332840152,836.2853767970528,844.5489332840152,0.4215741570549581,0.7942032509254301,0.4215741570549581,3.324096895398811,0.6730780295656092,4.619935365446481,15.905150802491624,1.0372160023775543,3.8052206401169353,26.99921959583915,0,0,0,0,0,False,
SimADFuzz,Town03,5,6,2025-09-23_16-26-26,logs/enriched/tool2/2025-09-23_15-05-18/gen_5_scenario_6/5_6_log_basic.json,4.98011698198095,0.9408379500621192,1.76,0.6,100.0,95.75018230376324,93.68,473.21566093077627,460.8552708051985,473.21566093077627,0.2171382698669825,0.4409279664559841,0.2171382698669825,2.040483102233029,0.3837557079213063,4.901351810228215,24.100171243582484,0.9815398708174669,3.858076070672655,26.91947392482781,0,0,0,0,0,False,
SimADFuzz,Town03,8,5,2025-09-23_17-12-10,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_5/8_5_log_basic.json,1.205029609694828,0.1724549889151923,12.92,6.64,99.8562933493771,92.00194601358412,60.96,373.501026593241,360.7126065051063,372.9642807778817,0.416802284205959,0.6666458686549573,0.416802284205959,2.307507142633825,0.5202812413257061,5.813435721380576,7.696172395418387,1.330429741298813,3.681011279062858,25.8730068981735,0,0,0,0,0,False,
SimADFuzz,Town03,7,2,2025-09-23_16-47-16,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_2/7_2_log_basic.json,0.7396106463020746,0.1038725809595119,16.68,3.64,99.89400136098809,92.73300587719044,124.72,890.0219150941725,842.1703998337158,889.0785039772649,0.3772286316603724,0.6010790063346245,0.3772286316603724,2.5589268385612254,0.4679685152997609,6.694103628341732,7.703553524186095,1.3796100137675245,3.717833796205544,26.95250288846596,0,0,0,0,0,False,
SimADFuzz,Town03,10,6,2025-09-23_17-37-28,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_6/10_6_log_basic.json,0.1569474079446474,0.0229610052512605,10.24,2.64,99.89902528637268,94.16574366128788,88.8,584.7473210717043,568.7908386945091,584.1568741388087,0.3005686297238748,0.4975805087098831,0.3005686297238748,2.5366187989335285,0.3965411220465014,6.317455361512543,7.754843536783962,1.4469268800576007,4.136027886625614,29.04594980828257,0,0,0,0,0,False,
SimADFuzz,Town03,4,5,2025-09-23_16-06-00,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_5/4_5_log_basic.json,9.353257534816128,1.5517773431399349,0.0,0.0,99.94261570593814,98.30089639269374,220.08,865.9912055786214,860.3647589783052,865.4942626386622,0.0856851996373816,0.2138313728596197,0.0856851996373816,1.8749242127230872,0.195912997481361,3.88991291547516,15.885006402894522,1.0330226538128715,4.095053533092056,158.3275511996443,0,0,0,0,0,False,
SimADFuzz,Town03,10,5,2025-09-23_17-37-14,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_5/10_5_log_basic.json,1.3637014745528306,1.1434271119403394,1.16,1.04,0.6535946605536136,99.99870764149613,,220.40093514375656,0.0006000000000023,1.4405287439098258,6.461834274555135e-05,6.535439261071066e-05,6.461834274555135e-05,0.0001637699383522,9.780920934828466e-06,0.0001050302221009,0.0020223748416156,7.419668985435679e-05,3.0052623889088516e-05,0.0024841286327065,1,0,0,0,1,True,2.0
SimADFuzz,Town03,12,2,2025-09-23_18-00-51,logs/enriched/tool2/2025-09-23_15-05-18/gen_12_scenario_2/12_2_log_basic.json,1.4614512002596818,0.2081721688669811,11.56,3.28,19.436004934169983,98.67081594933872,,1137.8924570660486,216.64415927623764,221.16083410090525,0.0669048383788538,0.262197192687482,0.0669048383788538,2.067470871186395,0.253517475639641,1.5958687383955263,7.709889034869438,0.5326963236868679,2.730734849800185,26.99741735334291,0,0,0,0,0,False,
SimADFuzz,Town03,2,1,2025-09-23_15-36-00,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_1/2_1_log_basic.json,1.3559222940600082,0.1056073032143262,13.28,3.64,99.90112677370423,92.88773219368706,75.28,538.701715025745,526.733844076,538.1690832599885,0.3688930138872421,0.6179171004210097,0.3688930138872421,2.4717773614845284,0.4957211789886479,6.884518895093288,7.756541797089732,1.329583544058949,3.3747028074266443,27.786817612299828,0,0,0,0,0,False,
SimADFuzz,Town03,6,3,2025-09-23_16-34-47,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_3/6_3_log_basic.json,3.5000409283321265,1.657589980613964,0.0,0.0,5.664998522482037e-05,99.9987277275473,,473.21566093077627,0.0002999999999999,0.0002680766019988,6.361402730773668e-05,6.375991231780406e-05,6.361402730773668e-05,0.0001677347175171,4.310678422776864e-06,5.924993253794237e-06,0.0014035668847618,3.498634669315212e-06,0.0,0.0026190444315007,0,0,0,0,0,False,
SimADFuzz,Town03,5,3,2025-09-23_16-18-54,logs/enriched/tool2/2025-09-23_15-05-18/gen_5_scenario_3/5_3_log_basic.json,4.031529805173217,0.4200612427468504,10.6,4.32,99.9319165983247,97.17563217463204,238.16,1137.8924570660486,1120.9397124741529,1137.1177411738713,0.1432510187174699,0.377982884882332,0.1432510187174699,2.419682477773485,0.3497859444008254,4.6422961075893765,7.713651775910033,1.1056736164684315,3.8647082645392623,27.045613703162484,0,0,0,0,0,False,
SimADFuzz,Town03,7,0,2025-09-23_16-43-01,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_0/7_0_log_basic.json,0.0767272893177849,0.0131844085226003,0.6,0.6,0.0130552047305735,99.64426437141827,,686.6325351221255,0.0163509121766243,0.0896412832069205,0.0178184936184883,0.0178228476690646,0.0178184936184883,0.0193249117561447,0.0003939342617422,0.0370252437281437,0.5828000857927184,0.9386544826056684,4.269869788382406,13.948543458114791,1,0,0,0,1,True,2.0
SimADFuzz,Town03,9,6,2025-09-23_17-23-56,logs/enriched/tool2/2025-09-23_15-05-18/gen_9_scenario_6/9_6_log_basic.json,3.0769736743583684,0.3245320079171979,4.92,3.16,99.896883179819,96.83983335733832,178.28,659.4553573378736,643.3472623766027,658.7753479428735,0.1605588736186908,0.3619460570849443,0.1605588736186908,1.9794952789163824,0.3243852591312297,3.5852870426590613,7.701382372016079,0.8202966067108265,2.8671183439589094,26.997821661247723,0,0,0,1,1,True,3.0
SimADFuzz,Town03,1,1,2025-09-23_15-19-20,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_1/1_1_log_basic.json,2.383396804982336,0.3261643171791443,10.76,3.08,99.91411372164168,92.97175205023782,76.32,546.7017075938851,534.7949251795297,546.2321658435113,0.364372401844442,0.616242543554808,0.364372401844442,2.510610959233215,0.4969784957732194,6.892293357341461,7.76272604179743,1.2845771593297906,3.2960281772956037,29.542305603585515,0,0,0,0,0,False,
SimADFuzz,Town03,10,7,2025-09-23_17-39-14,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_7/10_7_log_basic.json,1.2042045447200362,0.1715481581083922,11.16,3.72,99.85661312765616,91.95961750898996,61.04,373.501026593241,360.6729926794672,372.9654751530368,0.4191032271056952,0.668279016718787,0.4191032271056952,2.308741738188845,0.5205279331757527,5.805549611561179,7.696536626951112,1.3282760368204622,3.7029371897345857,25.52816522986208,0,0,0,0,0,False,
